Cluster Size, Frequency
720, 1
722, 1
723, 1
725, 1
726, 2
728, 2
729, 1
733, 1
736, 2
737, 1
740, 1
741, 1
742, 1
743, 1
745, 1
746, 2
751, 1
752, 1
754, 1
756, 1
757, 1
760, 1
761, 1
763, 2
766, 2
771, 1
773, 1
778, 2
779, 1
782, 2
784, 1
785, 2
787, 1
788, 1
790, 3
791, 2
793, 1
794, 1
796, 2
797, 2
805, 1
806, 1
807, 1
809, 1
810, 1
814, 1
815, 1
817, 1
818, 2
820, 1
821, 1
822, 1
825, 1
826, 1
829, 1
830, 1
831, 1
833, 1
838, 1
842, 1
843, 2
850, 1
851, 1
853, 1
857, 1
858, 1
859, 2
863, 1
867, 1
868, 3
870, 2
872, 1
873, 2
874, 1
875, 1
880, 1
883, 2
887, 2
890, 1
898, 1
899, 1
902, 2
906, 1
907, 4
908, 1
909, 1
912, 1
915, 2
918, 1
923, 1
925, 1
928, 1
929, 1
930, 1
931, 1
932, 1
935, 1
936, 1
939, 1
944, 1
946, 2
947, 1
949, 1
950, 2
956, 1
960, 1
961, 1
962, 1
965, 3
967, 1
968, 1
971, 1
975, 1
980, 2
982, 1
994, 1
1002, 1
1006, 1
1008, 1
1018, 1
1020, 2
1023, 1
1027, 1
1032, 1
1039, 1
1040, 1
1057, 2
1058, 1
1061, 1
1065, 2
1075, 1
1077, 2
1086, 1
1089, 1
1092, 1
1095, 1
1097, 1
1098, 1
1106, 1
1110, 1
1112, 1
1119, 1
1128, 1
1130, 1
1132, 2
1133, 1
1135, 1
1139, 1
1141, 1
1166, 1
1169, 1
1170, 1
1171, 1
1174, 1
1175, 1
1177, 1
1179, 1
1180, 1
1197, 1
1206, 2
1208, 1
1212, 1
1219, 1
1221, 1
1223, 2
1240, 1
1263, 1
1268, 1
1280, 1
1288, 1
1290, 1
1292, 1
1293, 1
1294, 1
1303, 1
1311, 1
1315, 1
1321, 1
1322, 1
1329, 1
1334, 1
1348, 1
1354, 1
1367, 1
1379, 1
1400, 1
1419, 1
1429, 1
1435, 1
1438, 1
1439, 2
1440, 1
1451, 1
1466, 1
1468, 1
1469, 1
1482, 1
1497, 1
1504, 1
1539, 1
1541, 1
1547, 1
1580, 1
1582, 1
1587, 1
1588, 1
1589, 1
1612, 1
1618, 1
1623, 1
1633, 1
1636, 1
1637, 1
1640, 1
1658, 1
1661, 1
1682, 1
1683, 1
1687, 1
1694, 1
1697, 1
1706, 1
1716, 1
1717, 1
1725, 1
1731, 1
1754, 1
1762, 1
1801, 1
1828, 1
1834, 1
1835, 3
1837, 1
1840, 1
1857, 1
1862, 1
1865, 1
1885, 1
1897, 1
1932, 1
1935, 1
1943, 1
1963, 1
1965, 1
1981, 1
2002, 1
2020, 1
2037, 1
2053, 1
2066, 1
2119, 1
2133, 1
2157, 1
2164, 1
2251, 1
2254, 1
2286, 1
2296, 1
2323, 1
2410, 1
2419, 1
2453, 1
2475, 1
2496, 1
2541, 1
2546, 1
2550, 1
2572, 1
2575, 1
2596, 1
2602, 1
2615, 1
2632, 1
2633, 1
2702, 1
2813, 1
2822, 1
2832, 1
2916, 1
2943, 1
3048, 1
3060, 1
3127, 1
3141, 1
3159, 1
3208, 1
3253, 1
3272, 1
3276, 2
3296, 1
3312, 1
3342, 1
3395, 1
3456, 1
3606, 2
3744, 1
3765, 1
3812, 1
4057, 1
4232, 1
4314, 1
4609, 1
4715, 1
4788, 1
4884, 1
4946, 1
5004, 1
5076, 1
5123, 1
5278, 1
5350, 1
5546, 1
5653, 1
5772, 1
5915, 1
6027, 1
6151, 1
6257, 1
6315, 1
6359, 1
6375, 1
6809, 1
6945, 1
7381, 1
7746, 1
7759, 1
8877, 1
9069, 1
10122, 1
10349, 1
10407, 1
10633, 1
11335, 1
11821, 1
13663, 1
17738, 1
19744, 1
20726, 1
24421, 1
29153, 1
42373, 1



